method_key,method,wall_time,local_steps,total_steps,target_total_steps,steps,target_steps,percent,steps_per_second,eta_minutes,recent_episode_reward_mean
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,2026-05-14 03:02:02,73960,573960,1500000,573960,1500000,7.396,246.52810787267282,62.605437299552776,29.989445640000003
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,2026-05-14 03:07:04,147460,647460,1500000,647460,1500000,14.746,245.0132113075357,57.992791181227965,27.15982718
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,2026-05-14 03:12:04,221188,721188,1500000,721188,1500000,22.1188,245.07396965861273,52.96441730666614,25.798276440000006
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,2026-05-14 03:17:05,294748,794748,1500000,794748,1500000,29.4748,245.10242203281194,47.95627845091821,29.982245580000004
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,2026-05-14 03:22:05,368252,868252,1500000,868252,1500000,36.8252,245.0836363748902,42.96138856544273,28.875140240000004
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,2026-05-14 03:27:05,441724,941724,1500000,941724,1500000,44.1724,245.0528831286768,37.969763429039816,32.112497739999995
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,2026-05-14 03:32:05,515104,1015104,1500000,1015104,1500000,51.5104,244.98825435748452,32.987703925623336,31.486703979999998
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,2026-05-14 03:37:05,588528,1088528,1500000,1088528,1500000,58.8528,244.95804179404197,27.996087070424434,27.745443720000004
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,2026-05-14 03:42:05,662772,1162772,1500000,1162772,1500000,66.2772,245.23690985925043,22.918518545566563,27.659003600000002
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,2026-05-14 03:47:05,736236,1236236,1500000,1236236,1500000,73.6236,245.20094308370705,17.92842479062542,29.042926880000003
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,2026-05-14 03:52:05,810056,1310056,1500000,1310056,1500000,81.0056,245.27918508701794,12.906653013423146,28.78521832
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,2026-05-14 03:57:05,883308,1383308,1500000,1383308,1500000,88.3308,245.18707540067385,7.932174497731791,29.51267094
z2_corrected_full,gpsi_z_layernorm_alpha_0p5_corrected_full_1p5m,2026-05-14 04:02:05,957356,1457356,1500000,1457356,1500000,95.7356,245.3129133471615,2.897252018394641,26.014613700000005
