method_key,method,wall_time,steps,target_steps,percent,steps_per_second,eta_minutes,recent_episode_reward_mean
obs_delta_only,n3p_obs_delta_only_500k,2026-05-14 06:39:15,74236,500000,14.8472,247.44138790519372,28.67776780085593,16.51534646
obs_delta_only,n3p_obs_delta_only_500k,2026-05-14 06:44:15,148820,500000,29.764,248.0249543756063,23.598431918815233,21.530089040000004
obs_delta_only,n3p_obs_delta_only_500k,2026-05-14 06:49:15,222920,500000,44.584,247.68269189008052,18.64482320003785,22.013665179999997
obs_delta_only,n3p_obs_delta_only_500k,2026-05-14 06:54:15,297532,500000,59.5064,247.93750642621066,13.610150054771768,25.798099400000005
obs_delta_only,n3p_obs_delta_only_500k,2026-05-14 06:59:15,371644,500000,74.3288,247.75659968868607,8.634549672358768,28.267259620000004
obs_delta_only,n3p_obs_delta_only_500k,2026-05-14 07:04:15,445668,500000,89.1336,247.58730961113622,3.657430321269598,25.525317140000002
logvar_scaled,n3p_obs_delta_logvar_scaled_500k,2026-05-14 07:13:23,73732,500000,14.7464,244.28910675368667,29.082208212542206,18.933526280000002
logvar_scaled,n3p_obs_delta_logvar_scaled_500k,2026-05-14 07:18:23,148816,500000,29.7632,247.27511367512847,23.670261756937098,24.10956466
logvar_scaled,n3p_obs_delta_logvar_scaled_500k,2026-05-14 07:23:23,223764,500000,44.7528,248.12108826501034,18.555187572029414,24.89067928
logvar_scaled,n3p_obs_delta_logvar_scaled_500k,2026-05-14 07:28:23,298512,500000,59.7024,248.3803421785783,13.520125239697643,25.507558059999997
logvar_scaled,n3p_obs_delta_logvar_scaled_500k,2026-05-14 07:33:24,372740,500000,74.548,248.0643091526615,8.550202192507722,27.445114380000003
logvar_scaled,n3p_obs_delta_logvar_scaled_500k,2026-05-14 07:38:24,447468,500000,89.4936,248.2336836837242,3.5270528976593476,24.63137894
block_projected,n3p_block_projected_no_z_500k,2026-05-14 07:47:21,73732,500000,14.7464,244.93231925215827,29.005835931976808,19.83423586
block_projected,n3p_block_projected_no_z_500k,2026-05-14 07:52:21,148052,500000,29.6104,246.32936821978592,23.81283255988492,22.603313519999997
block_projected,n3p_block_projected_no_z_500k,2026-05-14 07:57:21,221880,500000,44.376,246.25001356498015,18.82368762635689,25.867889419999997
block_projected,n3p_block_projected_no_z_500k,2026-05-14 08:02:21,296152,500000,59.2304,246.57891409594617,13.778415235232483,25.064236019999996
block_projected,n3p_block_projected_no_z_500k,2026-05-14 08:07:21,370256,500000,74.0512,246.66493300131248,8.766548101056967,26.845551879999995
block_projected,n3p_block_projected_no_z_500k,2026-05-14 08:12:21,443696,500000,88.7392,246.35410020198074,3.8091511333914263,26.5553563
