method_key,method,wall_time,steps,target_steps,percent,steps_per_second,eta_minutes,recent_episode_reward_mean,variant,training_seed,learning_rate
stab_s1_lr1e4,n3pf_stab_s1_lr1e4_block_projected_no_z,2026-05-16 17:21:18,75548,1000000,7.5548,251.82125296218086,61.184404223607274,15.4317455,stab_s1_lr1e4,2,0.0001
stab_s1_lr1e4,n3pf_stab_s1_lr1e4_block_projected_no_z,2026-05-16 17:26:18,150780,1000000,15.078,251.29660718249391,56.32255375572239,20.43819484,stab_s1_lr1e4,2,0.0001
stab_s1_lr1e4,n3pf_stab_s1_lr1e4_block_projected_no_z,2026-05-16 17:31:18,226164,1000000,22.6164,251.28826333133065,51.324588326121926,23.995489739999996,stab_s1_lr1e4,2,0.0001
stab_s1_lr1e4,n3pf_stab_s1_lr1e4_block_projected_no_z,2026-05-16 17:36:18,302024,1000000,30.2024,251.68037736347063,46.22105805465055,21.67368934,stab_s1_lr1e4,2,0.0001
stab_s1_lr1e4,n3pf_stab_s1_lr1e4_block_projected_no_z,2026-05-16 17:41:18,376992,1000000,37.6992,251.32101301525984,41.31555313298136,26.22448902,stab_s1_lr1e4,2,0.0001
stab_s1_lr1e4,n3pf_stab_s1_lr1e4_block_projected_no_z,2026-05-16 17:46:18,453564,1000000,45.3564,251.97301006802763,36.1438181978613,28.941471739999994,stab_s1_lr1e4,2,0.0001
stab_s1_lr1e4,n3pf_stab_s1_lr1e4_block_projected_no_z,2026-05-16 17:51:18,528984,1000000,52.8984,251.889607678727,31.165504361256943,28.03697652,stab_s1_lr1e4,2,0.0001
stab_s1_lr1e4,n3pf_stab_s1_lr1e4_block_projected_no_z,2026-05-16 17:56:18,605096,1000000,60.5096,252.1160139182719,26.105970941881242,27.206873719999997,stab_s1_lr1e4,2,0.0001
stab_s1_lr1e4,n3pf_stab_s1_lr1e4_block_projected_no_z,2026-05-16 18:01:18,679956,1000000,67.9956,251.82852108788708,21.181344526123393,27.733394099999995,stab_s1_lr1e4,2,0.0001
stab_s1_lr1e4,n3pf_stab_s1_lr1e4_block_projected_no_z,2026-05-16 18:06:18,754788,1000000,75.4788,251.5886228813234,16.244242763689986,28.932038939999998,stab_s1_lr1e4,2,0.0001
