method_key,method,wall_time,steps,target_steps,percent,steps_per_second,eta_minutes,recent_episode_reward_mean,training_seed
block_projected_s1,n3pf_ms_block_projected_seed1,2026-05-15 18:51:48,72572,1500000,4.838133333333333,241.90291457876853,98.34716835923035,16.442677240000002,1
block_projected_s1,n3pf_ms_block_projected_seed1,2026-05-15 18:56:48,145640,1500000,9.709333333333333,242.72646188683342,92.9963156517757,23.845924860000004,1
block_projected_s1,n3pf_ms_block_projected_seed1,2026-05-15 19:01:48,218268,1500000,14.5512,242.51262152324927,88.08696168398,24.192683419999998,1
block_projected_s1,n3pf_ms_block_projected_seed1,2026-05-15 19:06:48,291120,1500000,19.408,242.5938998765623,83.05237687448775,25.35728484,1
block_projected_s1,n3pf_ms_block_projected_seed1,2026-05-15 19:11:48,363852,1500000,24.2568,242.56091068708784,78.0661646856523,23.03072668,1
block_projected_s1,n3pf_ms_block_projected_seed1,2026-05-15 19:16:48,436252,1500000,29.083466666666666,242.3545038876851,73.1537192374588,26.70935982,1
block_projected_s1,n3pf_ms_block_projected_seed1,2026-05-15 19:21:48,509180,1500000,33.94533333333333,242.45971574468362,68.10890879727,24.7854829,1
block_projected_s1,n3pf_ms_block_projected_seed1,2026-05-15 19:26:48,582012,1500000,38.8008,242.4986895793444,63.09229970083604,25.030632800000003,1
block_projected_s1,n3pf_ms_block_projected_seed1,2026-05-15 19:31:48,655104,1500000,43.6736,242.62546954261896,58.03842451720207,26.638452320000003,1
block_projected_s1,n3pf_ms_block_projected_seed1,2026-05-15 19:36:48,728412,1500000,48.5608,242.79857322194314,52.964891141451666,25.488951460000003,1
block_projected_s1,n3pf_ms_block_projected_seed1,2026-05-15 19:41:48,802500,1500000,53.5,243.1766919919123,47.80474602552218,26.917631420000003,1
block_projected_s1,n3pf_ms_block_projected_seed1,2026-05-15 19:46:48,876264,1500000,58.4176,243.40168725902552,42.70964641644867,26.95024572,1
block_projected_s1,n3pf_ms_block_projected_seed1,2026-05-15 19:51:48,949604,1500000,63.30693333333333,243.4832061848611,37.67515144228057,32.78531742,1
block_projected_s1,n3pf_ms_block_projected_seed1,2026-05-15 19:56:48,1022684,1500000,68.17893333333333,243.4910378213699,32.67170216138639,29.99028378,1
block_projected_s1,n3pf_ms_block_projected_seed1,2026-05-15 20:01:48,1096780,1500000,73.11866666666667,243.7233303000755,27.573615234369097,31.367883000000003,1
block_projected_s1,n3pf_ms_block_projected_seed1,2026-05-15 20:06:48,1170612,1500000,78.0408,243.87155104690902,22.51103081287259,26.8613137,1
block_projected_s1,n3pf_ms_block_projected_seed1,2026-05-15 20:11:49,1244604,1500000,82.9736,244.0337081459169,17.44267229449638,31.049288240000006,1
block_projected_s1,n3pf_ms_block_projected_seed1,2026-05-15 20:16:49,1318868,1500000,87.92453333333333,244.22847931592705,12.360829806263284,29.20147182,1
block_projected_s1,n3pf_ms_block_projected_seed1,2026-05-15 20:21:49,1392696,1500000,92.8464,244.32627556850395,7.319720303674708,29.548308660000004,1
block_projected_s1,n3pf_ms_block_projected_seed1,2026-05-15 20:26:49,1466868,1500000,97.7912,244.47176609151168,2.258747538941974,32.09176022,1
block_projected_s2,n3pf_ms_block_projected_seed2,2026-05-15 18:51:48,73444,1500000,4.8962666666666665,244.80796417443966,97.12075100788641,18.203583639999998,2
block_projected_s2,n3pf_ms_block_projected_seed2,2026-05-15 18:56:48,146036,1500000,9.735733333333334,243.39019678295776,92.71559399243128,21.152057839999998,2
block_projected_s2,n3pf_ms_block_projected_seed2,2026-05-15 19:01:48,217832,1500000,14.522133333333333,242.03307705385774,88.29151340298617,25.370294119999997,2
block_projected_s2,n3pf_ms_block_projected_seed2,2026-05-15 19:06:48,290184,1500000,19.3456,241.81794593599585,83.38338960722494,24.703880260000005,2
block_projected_s2,n3pf_ms_block_projected_seed2,2026-05-15 19:11:48,362916,1500000,24.1944,241.94169001080556,78.33044399728546,25.13927068,2
block_projected_s2,n3pf_ms_block_projected_seed2,2026-05-15 19:16:48,435176,1500000,29.011733333333332,241.76093920973568,73.407502157619,24.6694886,2
block_projected_s2,n3pf_ms_block_projected_seed2,2026-05-15 19:21:48,508872,1500000,33.9248,242.31649811820054,68.17034798820107,27.771551459999998,2
block_projected_s2,n3pf_ms_block_projected_seed2,2026-05-15 19:26:49,581636,1500000,38.775733333333335,242.30586102931886,63.16837158476593,26.682995459999997,2
block_projected_s2,n3pf_ms_block_projected_seed2,2026-05-15 19:31:49,654696,1500000,43.6464,242.44219374344368,58.11034697577674,26.712690339999998,2
block_projected_s2,n3pf_ms_block_projected_seed2,2026-05-15 19:36:49,727896,1500000,48.5264,242.59689097353612,53.04437310947962,31.8081579,2
block_projected_s2,n3pf_ms_block_projected_seed2,2026-05-15 19:41:49,800772,1500000,53.3848,242.6262451635297,48.03190187502329,30.504958860000002,2
block_projected_s2,n3pf_ms_block_projected_seed2,2026-05-15 19:46:49,874504,1500000,58.300266666666666,242.8881310018883,42.92071947003572,30.370039840000004,2
block_projected_s2,n3pf_ms_block_projected_seed2,2026-05-15 19:51:49,947824,1500000,63.188266666666664,243.003561879099,37.87159851554788,29.904147479999995,2
block_projected_s2,n3pf_ms_block_projected_seed2,2026-05-15 19:56:49,1020936,1500000,68.0624,243.0529467769117,32.850455449645516,30.502853819999995,2
block_projected_s2,n3pf_ms_block_projected_seed2,2026-05-15 20:01:49,1094688,1500000,72.9792,243.23844685212146,27.77192539840082,29.619988800000005,2
block_projected_s2,n3pf_ms_block_projected_seed2,2026-05-15 20:06:49,1168136,1500000,77.87573333333333,243.33700064238073,22.730068391018666,26.918016379999997,2
block_projected_s2,n3pf_ms_block_projected_seed2,2026-05-15 20:11:49,1242016,1500000,82.80106666666667,243.50902472512712,17.657388009281668,27.27458924,2
block_projected_s2,n3pf_ms_block_projected_seed2,2026-05-15 20:16:49,1315892,1500000,87.72613333333334,243.66092916432112,12.593182982559098,31.225423699999997,2
block_projected_s2,n3pf_ms_block_projected_seed2,2026-05-15 20:21:49,1389868,1500000,92.65786666666666,243.81484388545385,7.5283904133239785,32.541039819999995,2
block_projected_s2,n3pf_ms_block_projected_seed2,2026-05-15 20:26:49,1463936,1500000,97.59573333333333,243.96854436517378,2.463705590532958,29.79072168,2
