repair_stage,split,num_samples,component,shape,max_abs_diff,mean_abs_diff,rmse_diff,corr,allclose_pass,tolerance,nan_count_offline,nan_count_online,inf_count_offline,inf_count_online,checkpoint,device,model_version
before_fix,val,128,normalized_ego_current,128x10,0.0,0.0,0.0,1.0,1,0.0001,0,0,0,0,work_dirs/gpsi_heada_v1_nll/best.pth,cpu,gpsi_head_a_v1_nll
before_fix,val,128,normalized_obs_current,128x12,0.0,0.0,0.0,0.9999999999999999,1,0.0001,0,0,0,0,work_dirs/gpsi_heada_v1_nll/best.pth,cpu,gpsi_head_a_v1_nll
before_fix,val,128,normalized_history_rel_pos,128x20x3,0.0,0.0,0.0,0.9999999999999999,1,0.0001,0,0,0,0,work_dirs/gpsi_heada_v1_nll/best.pth,cpu,gpsi_head_a_v1_nll
before_fix,val,128,normalized_history_rel_vel,128x20x3,0.0,0.0,0.0,1.0,1,0.0001,0,0,0,0,work_dirs/gpsi_heada_v1_nll/best.pth,cpu,gpsi_head_a_v1_nll
before_fix,val,128,normalized_history_valid_mask,128x20,0.0,0.0,0.0,1.0,1,0.0001,0,0,0,0,work_dirs/gpsi_heada_v1_nll/best.pth,cpu,gpsi_head_a_v1_nll
before_fix,val,128,z,128x64,0.0,0.0,0.0,1.0,1,0.0001,0,0,0,0,work_dirs/gpsi_heada_v1_nll/best.pth,cpu,gpsi_head_a_v1_nll
before_fix,val,128,delta_hat,128x3x3,0.0,0.0,0.0,1.0,1,0.0001,0,0,0,0,work_dirs/gpsi_heada_v1_nll/best.pth,cpu,gpsi_head_a_v1_nll
before_fix,val,128,logvar_hat,128x3x3,0.0,0.0,0.0,0.9999999999999999,1,0.0001,0,0,0,0,work_dirs/gpsi_heada_v1_nll/best.pth,cpu,gpsi_head_a_v1_nll
after_fix,val,128,normalized_ego_current,128x10,0.0,0.0,0.0,1.0,1,0.0001,0,0,0,0,work_dirs/gpsi_heada_v1_nll/best.pth,cpu,gpsi_head_a_v1_nll
after_fix,val,128,normalized_obs_current,128x12,0.0,0.0,0.0,0.9999999999999999,1,0.0001,0,0,0,0,work_dirs/gpsi_heada_v1_nll/best.pth,cpu,gpsi_head_a_v1_nll
after_fix,val,128,normalized_history_rel_pos,128x20x3,0.0,0.0,0.0,0.9999999999999999,1,0.0001,0,0,0,0,work_dirs/gpsi_heada_v1_nll/best.pth,cpu,gpsi_head_a_v1_nll
after_fix,val,128,normalized_history_rel_vel,128x20x3,0.0,0.0,0.0,1.0,1,0.0001,0,0,0,0,work_dirs/gpsi_heada_v1_nll/best.pth,cpu,gpsi_head_a_v1_nll
after_fix,val,128,normalized_history_valid_mask,128x20,0.0,0.0,0.0,1.0,1,0.0001,0,0,0,0,work_dirs/gpsi_heada_v1_nll/best.pth,cpu,gpsi_head_a_v1_nll
after_fix,val,128,z,128x64,0.0,0.0,0.0,1.0,1,0.0001,0,0,0,0,work_dirs/gpsi_heada_v1_nll/best.pth,cpu,gpsi_head_a_v1_nll
after_fix,val,128,delta_hat,128x3x3,0.0,0.0,0.0,1.0,1,0.0001,0,0,0,0,work_dirs/gpsi_heada_v1_nll/best.pth,cpu,gpsi_head_a_v1_nll
after_fix,val,128,logvar_hat,128x3x3,0.0,0.0,0.0,0.9999999999999999,1,0.0001,0,0,0,0,work_dirs/gpsi_heada_v1_nll/best.pth,cpu,gpsi_head_a_v1_nll
