episode_seed,success,collision,episode_min_distance,episode_reward,steps,time_to_goal,reaction_time,risk_rise_time,min_distance_after_turn,turning_obstacle_id,episode_id
1000,1,0,1.7276197671890259,21.679635393783684,32,6.4,nan,nan,nan,-1,0
1001,1,0,1.8313753604888916,22.88363426541815,39,7.800000000000001,nan,nan,nan,-1,1
1002,1,0,1.3769230842590332,22.039154909100176,34,6.800000000000001,nan,nan,nan,-1,2
1003,1,0,1.2824640274047852,22.714902149917762,36,7.2,nan,nan,nan,-1,3
1004,1,0,1.04220449924469,21.961431057604894,34,6.800000000000001,nan,nan,nan,-1,4
1005,1,0,1.3505584001541138,23.272157428542847,37,7.4,nan,nan,nan,-1,5
1006,1,0,0.9657785892486572,21.705046503249037,33,6.6000000000000005,nan,nan,nan,-1,6
1007,1,0,0.9247086644172668,21.875410671122083,33,6.6000000000000005,nan,nan,nan,-1,7
1008,1,0,0.8863704800605774,23.397741224443884,38,7.6000000000000005,nan,nan,nan,-1,8
1009,1,0,0.7695698738098145,21.033732562169895,32,6.4,nan,nan,nan,-1,9
1010,1,0,1.015284776687622,23.734684873725925,40,8.0,nan,nan,nan,-1,10
1011,1,0,1.2992264032363892,21.25656298077491,32,6.4,nan,nan,nan,-1,11
1012,1,0,1.7034399509429932,22.244004770618115,34,6.800000000000001,nan,nan,nan,-1,12
1013,1,0,1.2281436920166016,21.91828803080407,35,7.0,nan,nan,nan,-1,13
1014,1,0,1.2700238227844238,23.2443287475752,37,7.4,nan,nan,nan,-1,14
1015,1,0,1.0597695112228394,21.96095042298417,34,6.800000000000001,nan,nan,nan,-1,15
1016,1,0,1.2955294847488403,22.402766110717785,38,7.6000000000000005,nan,nan,nan,-1,16
1017,1,0,1.0768094062805176,23.543840069325878,39,7.800000000000001,nan,nan,nan,-1,17
1018,1,0,1.2588223218917847,22.80378933378146,36,7.2,nan,nan,nan,-1,18
1019,1,0,1.2304338216781616,22.2170004652406,36,7.2,nan,nan,nan,-1,19
1020,1,0,1.3779675960540771,21.999895815942434,37,7.4,nan,nan,nan,-1,20
1021,1,0,1.2855606079101562,22.83660982569214,39,7.800000000000001,nan,nan,nan,-1,21
1022,1,0,1.1795165538787842,22.546197837045476,35,7.0,nan,nan,nan,-1,22
1023,1,0,1.3189436197280884,24.03806418426309,39,7.800000000000001,nan,nan,nan,-1,23
1024,1,0,1.9211345911026,22.51423309654885,38,7.6000000000000005,nan,nan,nan,-1,24
1025,1,0,1.1503632068634033,21.35100284942826,32,6.4,nan,nan,nan,-1,25
1026,1,0,1.110510230064392,20.64195331110968,30,6.0,nan,nan,nan,-1,26
1027,0,1,0.4907040596008301,-7.853051754161715,7,1.4000000000000001,nan,nan,nan,-1,27
1028,1,0,1.2679598331451416,21.445195156028788,35,7.0,nan,nan,nan,-1,28
1029,1,0,1.1435067653656006,20.77674245803064,30,6.0,nan,nan,nan,-1,29
